[2026-08-24 13:43:38]
24-Aug-2026 11:43:39 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13743378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13743374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13743375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13743372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13743373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13743370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13743371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13743368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13743366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13743367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13743363 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13743364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13743360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13743361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13743362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13743358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13743359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13743356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13743357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13743354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13743352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13743353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13743350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13743349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13743346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13743343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13743344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13743345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13743339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13743340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13743341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13743342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13743337 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13743335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13743336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13743333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13743334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13743331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13743332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13743329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13743330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13743326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13743327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13743324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13743325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13743323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13743321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13743322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13743318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13743319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13743315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13743316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13743317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13743314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13743311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
