[2026-01-23 03:11:18]
23-Jan-2026 02:11:18 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.09118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44305487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44305486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44305484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44305485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44305481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44305482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44305483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44305478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44305479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44305475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44305476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44305477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44305473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44305474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44305470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44305471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44305472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44305468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44305469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44305466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44305467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44305465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44305464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44305463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44305461 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44305459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44305457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44305458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44305456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44305454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44305451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44305452 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44305453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44305450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44305449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44305447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44305448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44305446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44305445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44305444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44305441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44305442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44305440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44305438 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44305436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44305434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44305433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44305431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44305430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44305427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44305425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44305424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44305423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44305422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44305421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44305420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44305403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44305398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44305399 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44305400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44304082 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
