[2026-04-02 20:09:09]
02-Apr-2026 18:09:10 Th  Doy: 26/092/S/18  Week: 2412/4/26W14  MJD: 61132.75637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1154167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1154127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1154156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1154157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1154158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1154063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154087 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154097 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1154124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1154125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1154126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1154039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1154040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1154041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1154042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1154043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1154044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1154045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1154046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1154047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1154048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1154049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1154050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1154051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1154052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1154053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1154054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1154055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1154056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1154057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1154058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1154059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1154060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1154061 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1154062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
