[2026-07-27 19:45:11]
27-Jul-2026 17:45:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10508775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10508776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10508777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10508772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10508773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10508770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10508771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10508717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10508767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10508768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10508708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10508716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10508701 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
