[2026-06-10 20:37:13]
10-Jun-2026 18:37:14 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5726493 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5726492 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5726491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5726489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5726488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5726487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5726486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5726485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5726484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5726481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5726482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5726483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5726480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5726478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5726479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5726472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5726473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5726474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5726475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5726476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5726477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5726467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5726468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5726469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5726470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5726471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5726461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5726462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5726463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5726464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5726465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5726466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5726460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5726458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5726459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5726456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
