[2026-09-18 22:09:26]
18-Sep-2026 20:09:26 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.83988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15634170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15634215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15634216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15634217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15634218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
