[2026-02-14 21:02:10]
14-Feb-2026 20:02:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45546252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45546250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45546245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45546246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45546244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45546242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45546243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45546241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45546236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45546237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45546238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45546239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45546240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45546230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45546231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45546232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45546233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45546234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45546235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45546226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45546227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45546228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45546229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45546225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45546214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45546216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45546219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45546222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45546209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45546201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45546202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45546197 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45546198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45546199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45546195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45546196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45546194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45546193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45546192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45546132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
