[2026-07-25 22:57:21]
25-Jul-2026 20:57:21 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.87316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241589 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241596 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241597 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241598 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241602 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241606 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10241610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
