[2026-04-15 14:37:47]
15-Apr-2026 12:37:46 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           1929923 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           1929921 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           1929920 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           1929916 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
           1929894 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
           1929891 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           1929886 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
