[2026-04-14 03:35:22]
14-Apr-2026 01:35:22 Tu  Doy: 26/104/B/01  Week: 2414/2/26W16  MJD: 61144.06623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1823319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1823344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1822640 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1822639 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1821997 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           1821998 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
           1821999 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           1822000 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           1821862 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
           1821863 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
           1821575 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
           1821576 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
           1820133 icpu-aiub RUNBPE_Q ck18y530  R      31:57      1 bnode063
           1820134 icpu-aiub RUNBPE_Q ck18y530  R      31:57      1 bnode063
           1819726 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode062
           1819727 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode063
           1817769 icpu-aiub RUNBPE_Q ck18y530  R    1:32:17      1 bnode062
