[2025-12-24 19:35:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:35:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41041563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41041564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41041562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41041559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41041560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41041558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41041557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41041555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41041554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41041550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41041551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41041552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41041549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41041548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41041547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41041545 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41041546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41041544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41041543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41041542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41041539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41041540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41041538 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41041537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41041534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41041531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41041527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41041529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41041522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41041523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41041524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41041526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41041520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41041517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41041510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41041513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41041507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41041509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41041505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41041496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41041497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41041499 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41041500 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41041501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41041503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41041490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41041492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41041495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41041489 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41041481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41041484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41041485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41041486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41041477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41041479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41041471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41041474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41041464 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41041401 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode061
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:06:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:06:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:06:58      1 bnode062
