[2026-09-18 14:06:11]
18-Sep-2026 12:06:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15594429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15594430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15594431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15594432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15594422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15594420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15594415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15594416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15594412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15594413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15594414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15594399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15594395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15594396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15594326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594329 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594332 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594341 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15594392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15594393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15594394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15594314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15594320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
