[2026-09-13 20:08:26]
13-Sep-2026 18:08:26 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15078117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15078118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15078116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15078114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15078113 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15078112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15078109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15078110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15078111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15078106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15078107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15078108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15078105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15078102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15078103 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15078104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15078101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15078099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15078100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15078097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15078098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15078096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15078094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15078095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15078093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15078092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15078091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15078088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15078089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15078090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15078087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15078085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15078086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15078082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15078083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15078084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15078080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15078081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15078079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15078074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15078075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15078076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15078077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15078078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15078072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15078073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15078070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15078071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15078069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15078067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15078068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15078065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15078066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15078064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15078063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15078060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15078061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15078057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15078056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15078055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15078054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15078053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15078049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15078050 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15078051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15078052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15078048 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15078047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15078046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15078043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15078035 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15078034 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15078032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15078033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15078031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15078030 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15078029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15078027 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15078028 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15078024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15078025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15078026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15078022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15078023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15078020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15078021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15078018 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15078019 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15078014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15078015 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15078016 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15078008 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15078009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15078010 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15078012 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15078001 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15078002 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15078003 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15078005 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15078006 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15078007 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15077999 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15078000 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15077996 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15077997 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15077998 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15077994 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15077992 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15077989 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15077991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15077986 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15077987 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15077988 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15077981 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15077976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15077977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15077978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15077973 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077974 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15077970 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
