[2026-02-01 02:59:15]
01-Feb-2026 01:59:16 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.08282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720890 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44720881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44720877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44720867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44720868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44720869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44720857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44720858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44720853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44720848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44720850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44720843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44720817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44720814 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44720816 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44720811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44720809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44720800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44720801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44720805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44720807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44720793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44720794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44720796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44720797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44720791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44720792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44720783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44720778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44720780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44720773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44720776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44720768 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44720769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44720771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44720772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44720759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44720762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44720763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44720764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44720766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44720754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44720750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44720751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44720745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44720746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44720739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44720743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44720737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44720732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44720693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44720698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44720704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44720708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44720714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44720724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44720681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44720674 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44720305 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          44720306 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          44720307 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          44720308 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
