[2025-12-25 23:19:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 22:19:11 Th  Doy: 25/359/W/22  Week: 2398/4/25W52  MJD: 61034.92999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41108025 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode061
          41108039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41108036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41108037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41108038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41108034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41108035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41108033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41108030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41108031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41108029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41108026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41108027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41108028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41108024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41108022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41108023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41108020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41108021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41108018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41108019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41108017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41108016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41108014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41108015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41108012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41108013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41108010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41108009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41108008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41108005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41108006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41108007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41108004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41108002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41108003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41107995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41107996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41107997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
