[2026-01-22 20:43:09]
22-Jan-2026 19:43:09 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.82163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44288125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44288124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44288122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44288123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44288121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44288120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44288025 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288026 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288028 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288029 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288030 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288031 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288035 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288037 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288041 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288049 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288050 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288061 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288065 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288068 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288069 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288070 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288073 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288074 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288078 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288081 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288084 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288087 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44288095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44288096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44288098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44287979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44287981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44287982 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44287984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44287985 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44287986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44287988 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44287989 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44287990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44287992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44287993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44287994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44287996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44287997 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44287998 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44287999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44288000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44288001 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44288002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44288003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44288004 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44288005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44288006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44288007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44288008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44288009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44288010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44288011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44288012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44288013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44288015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44288016 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
