[2026-07-29 05:08:10]
29-Jul-2026 03:08:11 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10778078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10778076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10778077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10778075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10778073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10777975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10777976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10777977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10777978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10777980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10777981 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10777982 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10777984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10777985 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10777986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10777988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10777989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10777990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10777992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10777993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10777994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10777995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10777996 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
