[2026-08-25 21:29:07]
25-Aug-2026 19:29:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13882100 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13882108 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13882114 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13882091 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13882099 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13882073 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13882074 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13882075 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13881997 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881998 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13882172 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13882171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13882170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13882166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13882163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13882161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13882157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13882156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13882154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13882152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13882149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13882150 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13882148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13882147 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13882145 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13882144 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13882143 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13882141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13882124 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13882138 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13882139 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13882140 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13882117 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13882118 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13882120 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882121 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882123 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13881889 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881893 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881901 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881905 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881914 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881918 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881922 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881926 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881931 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881935 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881943 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881947 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881952 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881956 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881960 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881964 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881968 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881977 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881985 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13881836 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881843 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881846 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881849 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881852 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881858 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881862 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881865 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881868 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13881828 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13881832 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13881815 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13881707 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13881699 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13881679 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13881669 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13881608 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
