[2026-02-14 06:46:54]
14-Feb-2026 05:46:55 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.24091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45511436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45511432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45511431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45511428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45511429 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45511425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45511426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45511427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45511424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45511421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45511422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45511423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45511417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45511418 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45511419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45511420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45511416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45511409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45511414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45511415 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45511404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45511405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45511406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45511408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45511401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45511402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45511403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45511394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45511395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45511396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45511397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45511398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45511399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45511400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45511393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45511388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45511389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45511390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45511391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45511392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45511385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45511386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45511387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45511382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45511383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45511384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45511381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45511378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45511379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45511380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45511375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45511376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45511377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45511374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510844 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          45510846 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
