[2026-06-15 18:17:15]
15-Jun-2026 16:17:15 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.67865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6012374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6012372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6012373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6012368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6012369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6012370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6012371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6012366 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6012367 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6012363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6012364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6012365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6012361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6012362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6012354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6012355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6012356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6012357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6012358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6012359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6012360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6012347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6012348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6012349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6012350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6012351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6012352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6012353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6012343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6012344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6012345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6012346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6012338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6012339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6012340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6012341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6012342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6012336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6012337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6012335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6012334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6012333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6012332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6012331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6012324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6012321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6012318 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6012222 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012226 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012230 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012238 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012250 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012267 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012293 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012297 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012303 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           6012169 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
