[2026-04-13 21:06:09]
13-Apr-2026 19:06:10 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1792700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1792699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1792698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1792697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1792696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1792695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1792694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1792691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1792693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1792687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1792688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1792689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1792686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1792680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1792684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1792685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1792678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1792679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1792664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1792665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1792669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1792671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1792673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1792676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1792677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
