[2026-09-14 18:42:09]
14-Sep-2026 16:42:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172694 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15172690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15172691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15172688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15172684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15172685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15172686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15172680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15172677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15172678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15172679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15172676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15172671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15172674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15172675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15172670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15172662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15172658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15172650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15172645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15172646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15172644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15172641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15172639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15172638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15172636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15172631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15172628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15172629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15172627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15172626 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15172625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15172624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15172622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15172623 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15172619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15172616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15172617 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15172618 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15172612 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15172613 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15172614 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15172615 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15172610 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15172611 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15172608 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15172606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15172607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15172602 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15172603 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15172604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15172600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15172601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15172599 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15172598 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15172597 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15172596 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15172594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15172593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15172579 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15172580 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15172582 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15172584 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15172586 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15172587 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15172590 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15172591 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15172576 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15172569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15172567 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15172563 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15172561 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15172558 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15172554 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15172555 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15172556 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15172557 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15172550 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15172544 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15172545 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15172546 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15172547 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15172548 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15172549 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15172542 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15172539 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15172538 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15172532 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172533 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172534 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172535 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172536 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172537 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15172531 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15172522 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172523 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172524 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172525 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
