[2026-08-06 20:14:15]
06-Aug-2026 18:14:16 Th  Doy: 26/218/S/18  Week: 2430/4/26W32  MJD: 61258.75991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11695486 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11695478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11695473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11695475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11695476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11695469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11695465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11695466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11695467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11695468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11695462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11695463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11695464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11695460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11695461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11695456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11695454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11695455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11695451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11695448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11695449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11695444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11695445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11695446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11695447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11695442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11695443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11695439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11695440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11695437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11695438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11695436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11695434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11695432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11695433 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11695429 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11695428 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11695424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11695422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11695423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11695421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11695420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11695411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11695406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11695405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11695403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11695402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11695399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11695396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11695397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11695395 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11695389 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11695387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11695385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11695210 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695213 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695214 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695216 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695217 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695219 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695220 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695222 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695223 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695225 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695226 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695228 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695229 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695231 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695232 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695234 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695235 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695237 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695238 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695240 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
