[2026-06-17 09:20:21]
17-Jun-2026 07:20:22 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6208503 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6208487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6208488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6208489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6208483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6208484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6208485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6208486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6208471 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208472 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6208482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6208450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208461 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208464 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6208465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6208467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6208468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6208423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6208432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
