[2026-09-21 00:10:16]
20-Sep-2026 22:10:17 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15843202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15843201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15843194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15843195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15843187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15843188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15843189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15843183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15843184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15843185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15843186 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15843179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15843181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15843182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15843178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15843173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15843174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15843175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15843176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15843177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15843167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15843162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15843163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15843164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
