[2026-07-07 22:28:10]
07-Jul-2026 20:28:10 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8562858 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode063
           8562998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8562999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8563000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8563001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8563002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8563003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8562983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8562984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8562982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8562981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8562977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8562979 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8562975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8562968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8562960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8562950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8562951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8562952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8562954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8562946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8562947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8562942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8562940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8562937 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8562932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8562935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8562931 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8562926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8562927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8562924 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8562914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8562916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8562911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8562912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8562908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8562902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8562903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8562899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8562900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8562893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8562892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8562888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8562889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8562876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8562877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8562874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8562875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8562872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8562873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8562869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8562864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8562866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8562861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8562857 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8562859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8562836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8562831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8562817 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8562792 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
