[2026-09-18 18:38:17]
18-Sep-2026 16:38:17 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15616986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15616954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15616914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15616859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15616862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15616820 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15616819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15616818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15616814 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15616799 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15616801 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15616789 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15616783 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15616778 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15616774 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15616773 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15616772 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15616771 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15616766 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15616731 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15616727 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15616501 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15616483 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
          15616462 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15616457 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          15616446 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          15616439 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          15616428 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      31:32      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      31:32      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      31:33      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      48:46      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      48:46      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      48:51      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      48:52      1 bnode063
