[2026-08-23 00:16:14]
22-Aug-2026 22:16:14 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13598933 icpu-aiub RUNBPE_Q ck18y530 CG       1:56      1 bnode060
          13599016 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599019 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599020 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599023 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599024 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599027 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599028 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599031 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599032 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599035 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599039 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599043 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599044 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599047 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599048 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599051 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599052 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599056 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599060 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599063 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599064 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599067 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599068 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599071 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599072 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599075 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599076 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599079 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599080 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599083 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599084 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599087 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599088 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599091 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599092 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599095 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599096 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13599099 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13599100 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13598841 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598842 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598844 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598847 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598848 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598851 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598853 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598856 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598857 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598860 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598861 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598864 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598865 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598868 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598872 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598873 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598876 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598877 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598880 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598884 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598885 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598888 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598892 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598896 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598900 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598901 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598905 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598908 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598909 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598912 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598916 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598917 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598920 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598924 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598925 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598928 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598929 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598932 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598940 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598941 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598944 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598945 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598948 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598953 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598957 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598968 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598969 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598972 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598976 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598977 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598980 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598981 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598984 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598985 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598988 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598993 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598996 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13598997 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13599001 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13599004 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13599005 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13599008 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13599009 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13599012 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13599013 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13598828 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13598829 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13598830 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13598833 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13598836 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13598839 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13598101 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          13598102 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          13598103 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          13598100 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
          13597455 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode062
          13597459 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
