[2026-05-26 15:57:08]
26-May-2026 13:57:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.58135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4774478 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4774479 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4774474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4774466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4774470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4774463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4774395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4774458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4774390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4774388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
