[2026-05-31 22:14:16]
31-May-2026 20:14:17 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.84325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5058732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5058733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5058731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5058730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5058728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5058727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5058725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5058726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5058721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5058722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5058723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5058724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5058716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5058717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5058719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5058720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5058711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5058712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5058713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5058714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5058715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5058708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5058709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5058710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5058705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5058706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5058707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5058704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5058703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5058699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5058700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5058701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5058702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5058696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5058697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5058698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5058694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5058695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
