[2026-09-18 14:27:12]
18-Sep-2026 12:27:13 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15597266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15597262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15597263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15597211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597242 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597243 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597250 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15597253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15597173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597176 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15597177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15597178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15597179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15597180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
