[2026-04-13 22:17:17]
13-Apr-2026 20:17:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1801326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1801327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1801328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1801329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1801330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1801331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1801284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1801318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1801319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1801322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1801323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1801325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1801275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1801276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
