[2026-01-29 16:13:10]
29-Jan-2026 15:13:11 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44601403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44601407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44601409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44601411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44601413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44601372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44601376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44601381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44601385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601386 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44601389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44601393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601398 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44601401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44601402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44601354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44601358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44601359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44601360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44601361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44601362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44601363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44601365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44601366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44601367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44601369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44601370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44601371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601172 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          44601173 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          44601170 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          44601171 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
