[2026-08-23 03:56:08]
23-Aug-2026 01:56:08 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.08065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13618789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13618790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13618731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13618740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
