[2026-02-13 03:50:10]
13-Feb-2026 02:50:10 Fr  Doy: 26/044/C/02  Week: 2405/5/26W07  MJD: 61084.11817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45429735 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45429731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45429720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45429717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45429716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45429714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45429713 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45429712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45429711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45429710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45429708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45429709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45429707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45429706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45429704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45429705 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45429703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45429700 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45429701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45429702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45429697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45429698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45429699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45429692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45429693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45429694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45429695 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45429696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45429690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45429691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45429683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45429684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45429685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45429687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45429688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45429689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45429674 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429675 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45429680 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45429673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45429668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45429669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45429670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45429671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45429672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45429666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45429663 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45429661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45429658 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45429650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45429648 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45429580 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          45429584 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
