[2026-02-27 18:23:08]
27-Feb-2026 17:23:09 Fr  Doy: 26/058/R/17  Week: 2407/5/26W09  MJD: 61098.72441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46555313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46555312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46555249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555306 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46555309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46555310 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46555311 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
