[2026-08-26 18:27:08]
26-Aug-2026 16:27:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.68551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13987745 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13987742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13987744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13987737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13987738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13987740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13987741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13987734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13987735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13987730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13987727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13987716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13987717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13987718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13987719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13987720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13987721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13987722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13987723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13987724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13987699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13987700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13987702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13987707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13987709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13987711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13987712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13987714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13987715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13987692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13987693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13987694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13987696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13987697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13987698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13987686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13987687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13987689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13987691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
