[2025-12-24 19:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:38:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41041741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41041739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41041738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41041737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41041736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41041734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41041735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41041731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41041732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41041733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41041730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41041729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41041728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41041727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41041725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41041726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41041724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41041722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41041721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41041720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41041719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41041717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41041718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41041715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41041716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41041712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41041713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41041714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41041711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41041707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41041708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41041709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41041710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41041703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41041704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41041705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41041706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41041700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41041701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41041702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41041698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41041699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41041695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41041696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41041693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41041694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41041692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41041691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41041690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41041689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41041687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41041685 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41041682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41041684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41041670 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41041667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41041668 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41041666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          41041401 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
