[2026-08-28 01:05:08]
27-Aug-2026 23:05:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14143437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14143430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14143431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14143432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14143433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14143434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14143426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14143424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14143422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14143416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14143417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14143418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14143419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14143406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14143402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14143404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14143401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14143398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14143393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14143396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14143392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14143389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14143390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14143385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14143386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14143382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14143378 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
