[2026-07-27 06:55:12]
27-Jul-2026 04:55:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10369307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10369311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369319 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369320 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10369327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10369337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10369338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10369339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10369157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369169 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369179 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369189 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369195 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369209 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369233 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369281 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10369283 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369287 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10369304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10369305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10369150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10369151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10369152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10369154 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10369155 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10369156 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10369128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10369130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10369131 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10369132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10369134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10369135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10369136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10369138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10369139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10369140 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10369142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10369143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10369144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10369146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10369147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10369148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
