[2026-09-21 00:05:14]
20-Sep-2026 22:05:14 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15842162 icpu-aiub RUNBPE_Q ck18y530 CG       1:50      1 bnode061
          15842429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15842430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15842428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15842421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15842422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15842423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15842424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15842425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15842426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15842427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15842416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15842418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15842420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15842407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15842408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15842403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15842404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15842405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15842406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15842397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15842398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15842399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15842400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15842392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15842393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15842394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15842395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15842390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15842391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15842388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15842389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15842382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15842383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15842384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15842385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15842386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15842387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15842381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15842374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15842375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15842376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15842377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15842378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15842379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15842380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15842368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15842369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15842370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15842371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15842372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15842367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
