[2026-07-27 20:44:18]
27-Jul-2026 18:44:18 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78076
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10521016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10521001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10521003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10521004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10521005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10521006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10521007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10521008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10521009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10520984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10520957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10520941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10520942 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10520943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10520944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10520936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10520853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520854 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520855 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520856 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520860 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520865 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520891 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10520893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10520894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10520895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10520896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
