[2026-07-16 13:55:08]
16-Jul-2026 11:55:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9330745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9330740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9330742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9330743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9330739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9330737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9330738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9330736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9330735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9330733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9330732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9330729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9330730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9330731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9330727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9330728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9330725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9330726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9330724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9330722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9330667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9330719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9330721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9330598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
