[2026-03-06 04:59:08]
06-Mar-2026 03:59:09 Fr  Doy: 26/065/D/03  Week: 2408/5/26W10  MJD: 61105.16608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47041347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47041348 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47041346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47041345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47041344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47041343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47041342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47041341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47041339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47041340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47041338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47041337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47041336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47041334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47041335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47041333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47041332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47041331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47041329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47041330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47041326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47041327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47041328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47041322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47041323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47041324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47041325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47041320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47041318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47041311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47041310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          47041309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47041308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47041304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47041305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47041306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47041302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47041301 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47041299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47041300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47041295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47041296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47041297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47041298 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47041290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47041291 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47041292 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47041293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47041294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47041288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47041289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47041284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47041285 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47041281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47041277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47041273 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47041272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47041265 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          47041262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47041263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
