[2026-07-03 15:31:15]
03-Jul-2026 13:31:15 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7927168 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7927164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7927158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7927159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7927160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7927152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7927148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7927149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7927150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7927141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7927142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7927143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7927144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7927145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7927140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7927137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7927138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7927139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7927136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7927130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7927131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7927132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7927133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7927134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7927135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7927129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7927125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7927124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7927122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7927121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7927119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7927120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7927118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7927111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7927113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7927114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7927115 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7927110 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7927108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7927103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7927102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7927093 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7927092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7927090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7927089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7927086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7927087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7927082 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7927078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7927075 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7927066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7927042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7927037 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7927022 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7927024 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7927025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
