[2026-08-26 02:33:16]
26-Aug-2026 00:33:17 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13898167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13898165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13898161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13898157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13898156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13898154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13898152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13898153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13898150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13898146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13898128 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13898130 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13898131 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13898132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13898134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13898135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13898136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13898138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13898139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13898140 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13898142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13898143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13898070 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898071 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898072 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898075 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898076 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898078 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898079 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898080 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898082 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898083 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898084 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898086 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898087 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898088 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898090 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898091 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898092 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898094 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898095 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898098 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898099 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898102 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898103 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898104 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13898110 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13898111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13898114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
