[2026-08-12 09:09:13]
12-Aug-2026 07:09:13 We  Doy: 26/224/H/07  Week: 2431/3/26W33  MJD: 61264.29807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12010054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12010049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12010050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12010051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12010052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12010053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12009996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12009997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12009998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12009999 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010012 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010013 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010014 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010015 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010036 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010038 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010043 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12010044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12010045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12010046 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12010047 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12009990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
