[2026-03-04 11:56:08]
04-Mar-2026 10:56:09 We  Doy: 26/063/K/10  Week: 2408/3/26W10  MJD: 61103.45566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46937625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46937621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46937622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46937623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46937624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46937620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46937618 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46937619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46937616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46937617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46937614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46937615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46937613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46937612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46937611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46937610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46937606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46937609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46937604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46937605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46937602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46937595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46937593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46937594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46937592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46937591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46937588 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46937589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46937590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46937584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46937583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46937579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46937580 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46937581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46937582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46937578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46937576 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46937577 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46937574 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46937575 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46937573 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46937572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46937571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46937570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46937569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46937568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46937566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46937565 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46937564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46937562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46937563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46937560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46937559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46937558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46937556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46937554 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46937553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46937550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46937551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46937552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          46937548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46937544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46937545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46937546 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46937537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46937538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          46937539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46937540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46937542 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46937543 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46937530 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46937531 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46937532 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46937528 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          46937529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46937527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46937526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46937522 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46937523 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46937524 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          46937519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46937520 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46937521 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46937514 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46937515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46937516 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          46937517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46937510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46937511 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46937512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46937509 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46937508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46937504 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          46937505 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          46937500 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46937501 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46937502 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          46937498 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46937493 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          46937496 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46937497 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46937490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46937491 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46937492 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46937489 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          46937486 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46937482 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46937483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46937477 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46937474 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
