[2026-04-25 00:55:11]
24-Apr-2026 22:55:12 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807346 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2807344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2807345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2807343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2807341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2807342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2807339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2807340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2807337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2807335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2807336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2807334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2807332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2807333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2807328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2807329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2807330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2807331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2807325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2807326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2807327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2807320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2807321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2807323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2807315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2807316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2807317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2807318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2807319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2807312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2807313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2807308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2807309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2807310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2807311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2807305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2807302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2807303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2807304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2807298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2807299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2807300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
