[2026-06-23 12:08:24]
23-Jun-2026 10:08:25 Tu  Doy: 26/174/K/10  Week: 2424/2/26W26  MJD: 61214.42251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6798173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6798174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6798175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6798176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6798172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6798116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6798145 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6798146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6798147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6798148 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
