[2026-09-17 13:50:11]
17-Sep-2026 11:50:11 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.49318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15486796 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode063
          15486808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15486809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15486810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15486811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15486812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15486813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15486814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15486815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15486816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15486817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15486818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15486819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15486820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15486821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15486822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15486823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15486824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15486825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15486826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15486827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15486829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15486830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15486831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15486833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
