[2026-08-26 15:01:10]
26-Aug-2026 13:01:10 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13966142 icpu-aiub RUNBPE_Q ck18y530 CG       3:21      1 bnode063
          13966805 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13966806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13966804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13966802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13966729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13966738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13966739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13966740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13966741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13966796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13966797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13966799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13966801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13966727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13966728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13966720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13966721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13966722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13966723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13966724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13966726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13966714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13966715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13966716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
