[2026-07-24 18:02:08]
24-Jul-2026 16:02:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.66815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10163239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10163238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10163236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10163106 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10163046 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163047 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163048 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163049 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163050 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163051 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163052 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163053 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163054 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163055 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163056 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163057 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163058 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163060 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163061 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163062 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163063 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163064 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163065 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163066 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163067 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163068 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163069 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163070 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163071 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163072 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163073 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10163074 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10163075 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10163076 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10163077 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
