[2025-12-26 07:11:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 06:11:14 Fr  Doy: 25/360/G/06  Week: 2398/5/25W52  MJD: 61035.25780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41124095 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41124096 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41124097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41124098 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41124091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41124092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41124093 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41124094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41121882 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode063
          41121883 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode060
          41121886 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode063
          41121887 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode060
