[2026-06-16 14:35:20]
16-Jun-2026 12:35:20 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6104572 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6104571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6104567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6104564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6104340 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6104341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6104342 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6104324 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6104298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6104299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6104301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6104302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6104303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6104305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6104306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6104307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6104309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6104310 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6104311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104312 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6104313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6104314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6104315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6104317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6104318 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6104319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6104247 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104248 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104250 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104251 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104252 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104254 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104255 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104256 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104257 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104258 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104259 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104260 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104261 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104264 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104265 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104266 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104267 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104268 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104269 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104273 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104274 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104275 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104276 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104277 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104278 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104279 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104280 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104281 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104282 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104286 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
