[2026-08-26 15:10:08]
26-Aug-2026 13:10:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13967741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13967739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13967738 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13967736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13967734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13967730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13967728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13967723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13967711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967717 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967719 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13967704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13967705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13967706 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13967707 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13967708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
