[2026-06-28 15:44:07]
28-Jun-2026 13:44:07 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.57230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460863 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7460864 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7460865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7460866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7460768 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
           7460749 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode063
           7460661 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:49:43      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:50:13      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:50:43      1 bnode061
