[2026-06-09 18:06:09]
09-Jun-2026 16:06:09 Tu  Doy: 26/160/Q/16  Week: 2422/2/26W24  MJD: 61200.67094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5664882 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5664883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5664884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5664885 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5664886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5664887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5664888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5664889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5664890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5664891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5664892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5664893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5664894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5664881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
