[2026-05-26 15:07:15]
26-May-2026 13:07:15 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4769490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4769493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4769487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4769489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4769483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4769484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4769485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4769486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4769480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4769476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4769477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4769479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4769469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4769472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4769473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4769465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4769460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4769461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4769463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4769453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4769454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4769455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4769447 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4769449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4769450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4769451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4769442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4769440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4769436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4769431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4769376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4769360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4769353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4769352 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4769347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4769348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4769349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4769351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4769340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4769342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4769343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4769344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4769345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4769346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4769338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4769295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4769203 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           4769204 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           4769205 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4769206 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           4769207 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           4769212 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4769213 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4769214 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4768964 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
