[2026-08-18 12:50:08]
18-Aug-2026 10:50:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726299 icpu-aiub RUNBPE_Q ck18y530 CG       2:53      1 bnode062
          12726743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12726737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12726739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12726740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12726734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12726730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12726726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12726727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12726720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12726722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12726717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12726719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12726709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12726704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12726698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12726696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12726694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12726689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12726690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12726691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12726685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12726682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12726683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12726679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12726677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12726678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12726675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12726672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12726670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12726668 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12726664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12726659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12726662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12726654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12726657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12726658 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12726651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12726649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12726646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
