[2026-07-09 16:46:23]
09-Jul-2026 14:46:23 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:09:48      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:58:09      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:09:02      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:09:03      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:23:17      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:23:19      1 bnode063
           8729693 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8729688 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8729689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8729690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8729691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8729692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8729687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8729685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8729686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8729682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8729684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8729678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8729679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8729680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8729675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8729673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8729674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8729670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8729667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
