[2026-04-03 20:21:15]
03-Apr-2026 18:21:15 Fr  Doy: 26/093/S/18  Week: 2412/5/26W14  MJD: 61133.76476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1209047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1209048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1209045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1209046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1209043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1209044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1209042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1209040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1209041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1209039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1209034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1209035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1209036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1209037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1209038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1209033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1209030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1209031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1209032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1209029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1209027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1209028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1209025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1209026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1209023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1209021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1209022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1209020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1209019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1209018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1209017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1209015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1209016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1209013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1209014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1209012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
