[2026-07-09 10:20:11]
09-Jul-2026 08:20:11 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8705327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8705325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8705319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8705320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8705321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8705322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8705323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8705316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8705318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8705314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8705311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8705312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8705313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8705308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8705306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8705307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8705304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8705303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8705300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8705301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8705298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8705299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8705296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8705297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8705292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8705293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8705294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8705295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8705285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8705283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8705284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8705279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8705280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8705281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8705277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8705274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8705276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8705273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8705269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8705267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8705268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8705264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8705265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8705263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8705252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8705256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8705244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8705241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8705243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8705240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8705239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8705237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8705232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8705233 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8705229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8705226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8705227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8705224 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8705225 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8705223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8705220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8705221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8705219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8705215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8705216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8705213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8705211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8705210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8705209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8705196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8705197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8705193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8705194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8704767 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704768 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704770 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8704772 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704775 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704776 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704779 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704780 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704781 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704783 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704784 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704787 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704788 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704789 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704790 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8704791 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704793 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
