[2026-08-25 22:51:09]
25-Aug-2026 20:51:09 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.86885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13886819 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode061
          13886973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13886968 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13886965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13886963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13886909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886913 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886914 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886917 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886918 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886929 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
